n,b,qasm
3,"[(0.49567628505427835-0.5042866451085035j), (0.5386550263241391+0.45809470922041984j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
u1(3.7661480810255252) q[1];
sxdg q[0];
p(2.240299228236705) q[2];
sdg q[2];
sxdg q[0];
tdg q[1];
u2(4.640351735320715, 3.2756896959417086) q[0];
rz(1.8562113444000965) q[2];
u1(4.122168585390737) q[1];
"
3,"[0j, 0j, 0j, 0j, 0.0053968169787997925j, (0.010536023250331848+0j), (-0.27093519283837086+0.3666158237284825j), (0.7157316725611622+0.5289376130952383j)]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
y q[2];
rx(4.088352445430024) q[0];
U(3.117916508150537, 0.49870179499284134, 3.1589534581674057) q[1];
id q[1];
s q[2];
z q[0];
s q[2];
p(0.13773282334761688) q[1];
"
3,"[(0.3571623276530848+0j), (-0.3568723151019303+0.014390240038237495j), (0.10896499578378079-0.4894612770848523j), (0.4934540904949514+0.08915588957267111j), (0.18279807896544145-0.08547907075968249j), (-0.17920565618072243+0.09277468406969268j), (-0.06137294316101362-0.27658798287361797j), (0.2738906508879006-0.07246697025917388j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
r(4.379417171929893, 3.3606428187445414) q[1];
t q[2];
u2(2.124162832242632, 2.2224858308531807) q[0];
tdg q[2];
csdg q[0], q[1];
u1(0.9771284370638524) q[0];
u3(5.254613329197459, 2.704187273584637, 3.25594367409275) q[2];
"
3,"[(-0.09505465045347485+0j), 0j, 0j, 0j, (0.9954720555732178+0j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
cs q[1], q[2];
p(4.810457480540678) q[0];
rzx(3.331989409980334) q[0], q[2];
id q[1];
s q[2];
iswap q[1], q[0];
"
3,"[(-0.06881308699973632-0.06881308699973632j), 0j, (0.4952421216511846+0.4952421216511846j), 0j, (0.06881308699973632-0.06881308699973632j), 0j, (-0.4952421216511846+0.4952421216511846j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
s q[0];
y q[1];
sxdg q[2];
cz q[0], q[1];
csdg q[2], q[0];
ry(0.2761287629333971) q[1];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cu(6.25677913915026, 5.377569540432085, 5.067738308495543, 2.14601513015225) q[0], q[1];
t q[2];
swap q[2], q[0];
ch q[1], q[2];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
tdg q[2];
crx(1.3985652650434246) q[0], q[1];
csx q[1], q[2];
cu1(1.8610363240089176) q[2], q[1];
"
3,"[(0.6291314092483931+0.08763342007994131j), 0j, (-0.07322302696909727+0.2810681146746485j), 0j, (0.5298094028183902+0.39110682415363535j), 0j, (0.19145198457625667-0.2045403217080583j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
rxx(5.452401281093985) q[1], q[2];
p(2.9126748715524773) q[0];
cu(2.5100887210485987, 3.9811053861684536, 2.6443176295647612, 1.754256929588361) q[0], q[1];
x q[2];
U(1.5347416198393995, 3.6390985685006902, 0.1384021823889124) q[2];
u1(3.396444931362577) q[1];
t q[0];
"
3,"[(0.5575802386992694-0.434861216265679j), 0j, 0j, 0j, 0j, (-0.46592823685109386+0.5318936718037083j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
xx_plus_yy(5.574596343666758, 2.0707904452300046) q[1], q[0];
u2(1.6278121098721166, 0.7441771829633249) q[2];
cx q[2], q[0];
rzz(1.3247380213765039) q[1], q[0];
"
3,"[(-0.8744934051233695+0.14384806640555148j), 0j, 0j, 0j, (-0.023964137739370117+0.4625956531243314j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
qubit[3] q;
U(5.319944288819684, 5.712577557050581, 4.082465448596841) q[2];
rzz(0.3260660824031821) q[0], q[1];
s q[2];
tdg q[1];
t q[2];
tdg q[1];
p(5.809733455962769) q[0];
"
3,"[(0.02301360274719606+0.08530667794006973j), (0.08523173953486765-0.022104937992134314j), (0.2615176908191933-0.07055091574548353j), (-0.06776529668012175-0.26128795829232265j), (0.11863645936409649-0.16239099128633946j), (-0.16067128311517875-0.11979805497370735j), (-0.49782875240878866-0.3636940700194639j), (-0.3672550784753853+0.492556784015871j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
r(4.109921994389359, 5.813088287408301) q[2];
t q[0];
sxdg q[1];
U(6.272848446318015, 3.482516817583187, 2.1744415788759484) q[0];
sx q[2];
h q[1];
u2(4.108968020948794, 5.215623159141854) q[2];
sx q[0];
rx(0.940165292126648) q[1];
"
3,"[0j, (0.777508816238675+0.012378541470400812j), 0j, (-0.012378541470400812-0.6259731912855139j), 0j, (-0.04042612663979546+0.01966510373679329j), 0j, (0.0169848971144119+0.0319636220574627j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
dcx q[2], q[0];
u3(0.21793855541585505, 1.732740282009469, 0.32772835764249497) q[1];
cu3(5.826116664839887, 1.8075647370112586, 1.2247075292763259) q[0], q[1];
ecr q[0], q[1];
r(0.11549637776770048, 4.243724296560867) q[2];
"
3,"[(-0.2559714352966399+0.1246346426539173j), (-0.6140028136896806-0.20480570046720803j), 0j, 0j, (-0.2559714352966399-0.1246346426539173j), (-0.21744104366261108-0.6096427008450301j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
U(3.9703675162364602, 3.916665200631058, 2.899855231470384) q[0];
sx q[2];
rz(2.477035499846549) q[2];
crz(4.056044452089465) q[1], q[0];
cp(5.8931519643962) q[0], q[1];
"
3,"[(-0.38566011700617264+0j), (0.2112885561068231+0.2869808362508669j), (0.18297429591242714+0.0017972026338096449j), (0.11583272911382056+0.16060918522812193j), 0j, 0j, (0.00538052035965688-0.5477940583493338j), (0.4808367041149923-0.34678357664678555j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
cp(5.570293365962141) q[1], q[2];
t q[0];
rxx(2.03591720270839) q[0], q[1];
U(4.791288901010614, 0.9361559029741526, 4.722210823574558) q[0];
crx(2.496855390450792) q[1], q[2];
"
3,"[(-0.1866053985745585+0.38395559702940796j), (-0.01611486102607933-0.04658982470272477j), (-0.03329230530110619+0.12076545791689441j), (-0.007142722474834262-0.012579766646724194j), (-0.842583714999675-0.12810578065032613j), (0.07926278485832668-0.058341530479251794j), (-0.24995877659709312+0.008129454589831699j), (0.019746855826291897-0.021074496051218576j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
id q[1];
x q[2];
u1(3.508609249836574) q[0];
s q[1];
rx(6.0532452947361834) q[0];
tdg q[2];
u3(0.9287337380216272, 4.410881400463518, 2.8085857772459684) q[2];
r(0.5708591980145602, 1.3874008983770532) q[1];
t q[0];
"
3,"[(-0.27288562681816114+0j), (0.32943701481023596+0j), 0j, (0.9038831163092823+0j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
ch q[1], q[2];
ry(3.6943751100112268) q[0];
cu(5.38601863689843, 4.979544696976904, 3.8323188678128477, 2.3351303545833018) q[2], q[0];
cry(2.4425809561131486) q[0], q[1];
"
3,"[(-0.1720042892980394+0j), (0.03576596132988973+0j), 0.21638362040995324j, 0.028430519592719913j, (-0.4550451102609176+0.37451069578006985j), (0.09462046489286532-0.07787442462955345j), (0.4711392987108829+0.572452633652003j), (0.0619027218304364+0.07521422271294415j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
id q[2];
ryy(5.955568253180657) q[1], q[0];
tdg q[2];
iswap q[1], q[0];
U(2.5736516861979126, 5.5945652367584815, 0.7418750644646805) q[2];
id q[0];
rx(1.798340395103922) q[1];
"
3,"[0j, 0j, 0j, 0j, (0.7071067811865476+0j), 0.13926706022236962j, (0.5549857531249898+0.4154461454452392j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
u1(1.6861963689502584) q[2];
crx(5.968805141152035) q[1], q[0];
ecr q[2], q[0];
xx_plus_yy(3.5380915406124425, 2.4990068417090225) q[1], q[0];
"
3,"[(-0.04495271701146717-0.7056764508138889j), 0j, 0j, 0j, (-0.7070298567433768-0.010429845321950348j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
x q[1];
cx q[0], q[2];
cx q[0], q[1];
s q[2];
y q[1];
rz(0.12723128320041424) q[0];
u2(4.790755185589291, 0.9743074911341828) q[2];
"
3,"[(0.6814108058887954+0j), (-0.1888326654903205+0j), 0.004472359208306165j, -0.0012393808595874503j, -0.6814108058887954j, 0.1888326654903205j, -0.004472359208306165j, 0.0012393808595874503j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
swap q[1], q[2];
sdg q[0];
ecr q[0], q[2];
rx(6.270058732281594) q[1];
csdg q[2], q[1];
ry(2.6009201973660074) q[0];
"
3,"[(0.3234639265359074+0.5100046738843729j), (-0.13230394529458073-0.2463653090335926j), (-0.5100046738843729+0.3234639265359074j), (0.2463653090335926-0.13230394529458073j), (0.20159477271904985-0.07969075564409689j), (-0.09577022449368572+0.030051898242789324j), (0.07969075564409689+0.20159477271904985j), (-0.030051898242789324-0.09577022449368572j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
U(5.387068683668821, 6.129772135489705, 3.0716212400497516) q[2];
rx(1.8759207081988327) q[0];
rz(1.4238260779309306) q[1];
sdg q[2];
h q[0];
tdg q[1];
U(2.1851806321013396, 2.284751583307825, 0.6084189670264608) q[0];
sxdg q[1];
sx q[2];
"
3,"[0j, 0j, (-0.7500308005202334+0.21433972765056133j), (-0.17192912749348005-0.6016250115653369j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
u1(2.6088276666521564) q[0];
rz(0.5567107807190242) q[2];
s q[2];
sdg q[1];
rx(4.931104007148446) q[0];
z q[2];
x q[1];
"
3,"[(-0.4057629307283199-0.9139783608197541j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
cry(5.591155775736919) q[0], q[1];
p(2.598716851060176) q[2];
rzz(3.9772194779894448) q[2], q[1];
cu1(5.831618833368199) q[0], q[1];
"
3,"[(0.24841408102591347-0.22578745411902146j), (0.24841408102591347-0.22578745411902146j), (-0.1944865142765262-0.3154131666165322j), (-0.1944865142765262-0.3154131666165322j), (-0.4742015351449348-0.022626626906892017j), 0j, (-0.12092665234000594+0.5098996808930583j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
h q[0];
ecr q[1], q[2];
ch q[2], q[0];
U(1.4721526688020576, 2.8496231876277562, 2.4038735401117783) q[1];
tdg q[2];
id q[0];
u1(5.189535180246875) q[1];
"
3,"[(-0.33961901333592315+0.4486391973380205j), (-0.25788456569260226-0.34187329110383685j), (-0.4486391973380205-0.33961901333592315j), (0.34187329110383685-0.25788456569260226j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
dcx q[2], q[1];
r(0.5942557429560753, 1.0814414560475545) q[0];
cs q[2], q[1];
ry(4.454447335875266) q[0];
sxdg q[1];
sdg q[0];
"
3,"[(-0.20274649213899934+0.1155128656635339j), (-0.024885512727271478+0.01417828174636285j), 0j, 0j, 0j, 0j, (-0.4775741728974036-0.8382312025153019j), (-0.05861841569967368-0.10288618579052658j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzz(p0) _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
rzz(1.0357451206151929) q[2], q[1];
ry(0.24426226438771462) q[0];
iswap q[2], q[1];
rxx(3.6162253345421758) q[1], q[2];
"
3,"[(0.9513309767630358+0j), 0j, 0j, (0.007343041792720374-0.004858007036974412j), 0j, 0j, (-0.03415043411375447+0.25386128213952586j), (-0.16971109549836125+0.021867635926446943j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
ryy(0.6265397505281602) q[0], q[1];
id q[2];
cu(3.1987412516861946, 4.367694411363324, 0.19608425710923436, 0.9863237757520882) q[1], q[2];
cu(4.319482134760584, 1.3089290681406935, 1.9509482156187525, 2.253532772455764) q[2], q[0];
"
3,"[(0.4952109375403518-0.4952109375403518j), 0j, (0.4952109375403518+0.4952109375403518j), 0j, (-0.0690371446426185-0.0690371446426185j), 0j, (0.0690371446426185-0.0690371446426185j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
rzx(0.27703363222318683) q[0], q[2];
sxdg q[1];
cs q[1], q[0];
csx q[0], q[2];
"
3,"[(-0.11100823407821285+0.11100823407821285j), (0.42189979058524507+0.42189979058524507j), (-0.11100823407821285-0.11100823407821285j), (-0.42189979058524507+0.42189979058524507j), (0.05039447528083018+0.07203003806469735j), (-0.15138548288509376-0.29784221223852936j), (0.07203003806469735-0.05039447528083018j), (-0.29784221223852936+0.15138548288509376j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
p(3.305167435702548) q[2];
u1(1.7808955951639522) q[0];
rx(2.627025144300464) q[0];
xx_minus_yy(5.262260967625959, 1.7457159613767639) q[1], q[2];
sxdg q[1];
cp(4.852622549704115) q[0], q[2];
"
3,"[(0.7071067811865475+0j), (-0.25175820533923315+0.6607706153003238j), 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
id q[2];
dcx q[0], q[1];
cu1(2.650795933201916) q[2], q[1];
u2(1.9348229471102818, 2.7979407656933155) q[0];
cu(0.3215787873623713, 4.317223812785776, 2.0483042238738443, 4.722159947170457) q[2], q[1];
"
3,"[(-0.24110215318587114+0.24110215318587114j), 0j, (-0.24110215318587114-0.24110215318587114j), 0j, (-0.42642188808495857-0.4493371527264716j), 0j, (0.4493371527264716-0.42642188808495857j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
z q[2];
cu(1.6793148683033106, 5.3744134628221305, 0.752176719499369, 2.2280981538371076) q[1], q[0];
t q[0];
sdg q[1];
t q[2];
sxdg q[1];
r(4.147930928940768, 0.026160206098738866) q[2];
"
3,"[0j, 0j, 0j, 0j, (0.7071067811865475+0.7071067811865475j), 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
crx(1.6555464937301523) q[1], q[0];
t q[2];
x q[2];
sdg q[0];
s q[1];
t q[2];
ch q[0], q[1];
"
3,"[0j, 1j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
qubit[3] q;
cu3(0.28498933770996643, 2.5708542417938074, 4.1010486848548195) q[1], q[2];
y q[0];
s q[2];
cu3(1.940231580826263, 1.132972902488586, 1.598029027855272) q[1], q[0];
cp(1.0527742800840802) q[1], q[0];
tdg q[2];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
qubit[3] q;
cry(0.02516923085508216) q[1], q[2];
p(5.286310645713118) q[0];
cz q[0], q[2];
csdg q[0], q[2];
"
