n,b,qasm
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
cz q[1], q[0];
t q[2];
cz q[1], q[2];
ch q[1], q[2];
"
3,"[0j, 0j, 0j, 0j, (0.01405440920537798+0.01405440920537798j), (0.43941025564802777-0.43941025564802777j), (0.02485330933264812-0.0030391268437843007j), (-0.09501811736512111-0.7770372164330844j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
tdg q[2];
cp(3.6482468292256462) q[0], q[1];
cu(2.8908351418815665, 1.360665075404449, 2.760435679331276, 0.47209999617550874) q[0], q[1];
x q[2];
t q[2];
rx(3.077645036029092) q[0];
r(1.799673789464497, 0.6637196688991556) q[1];
"
3,"[(-0.19255933393506958+0.16575209114727635j), (-0.33436118469138415-0.01670150991627732j), (-0.16575209114727635-0.19255933393506958j), (0.01670150991627732-0.33436118469138415j), (-0.10001211807508875-0.4188612221642413j), (-0.3001115157415652+0.21876182449776488j), (-0.4188612221642413+0.10001211807508875j), (0.21876182449776488+0.3001115157415652j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
rxx(4.348632679285506) q[2], q[0];
sdg q[1];
u3(3.7423919625655633, 5.894077162949464, 1.9388642479313944) q[2];
crx(3.440553724534865) q[1], q[0];
ecr q[2], q[1];
sxdg q[0];
"
3,"[(-0.7394179443141901-0.06642307946753429j), (0.26995822169202566+0.024847586603751668j), (0.3010292112768517+0.4904814531205244j), (-0.10953336753984995-0.17934891585752794j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
cs q[0], q[1];
rz(6.104003104719432) q[2];
rx(5.582938439592405) q[0];
cp(4.719657040532414) q[1], q[2];
p(1.5729889582739318) q[0];
r(4.964337601712704, 2.5015386561478685) q[1];
t q[2];
"
3,"[(-0.49344892634272525+0j), 0j, 0j, 0j, (0.029168022472780466-0.010723616108252496j), (-0.29993968960216927-0.8158299885485678j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
xx_minus_yy(4.1736938990290655, 2.7892815600487095) q[2], q[0];
p(3.5564932831181477) q[1];
cs q[0], q[1];
u1(4.65625299290251) q[1];
crx(6.211710601836823) q[2], q[0];
"
3,"[(0.3631757657424973-0.5371780782127912j), (-0.5371780782127912-0.3631757657424973j), (-0.15043232769577644+0.2225064454052533j), (0.2225064454052533+0.15043232769577644j), (0.07004431277837159+0.03759740694523467j), (0.03759740694523467-0.07004431277837159j), (-0.029013304319904603-0.015573355866776594j), (-0.015573355866776594+0.029013304319904603j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
U(0.24398213490499177, 5.722229613110584, 0.999810693739908) q[2];
sx q[1];
tdg q[1];
rz(2.738007278724187) q[0];
u1(1.923381851877949) q[2];
sxdg q[1];
sx q[0];
u1(0.10650442235479526) q[2];
"
3,"[0j, 0j, 0j, 0j, 0.6684994308967838j, (-0.08011124588193909-0.10579004242391167j), (-0.2160124597443768-0.6844975337450896j), (0.11621239139675482+0.08243536689909367j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
qubit[3] q;
s q[1];
x q[2];
sdg q[2];
u3(4.641330864850553, 2.8359059621612928, 5.098857663782521) q[1];
rx(0.3919145088697984) q[0];
cu1(4.0642535649168785) q[2], q[0];
z q[1];
"
3,"[(-0.13073857084013454-0.02086526696577231j), 0j, (-0.07591789508938782+0.11298418479701343j), 0j, (0.671759917790181-0.13164180545630294j), 0j, (0.16720667130584094-0.6836622637659855j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
rz(6.1926702865997045) q[0];
sdg q[2];
sdg q[1];
u3(2.759499552521887, 3.5752168430115243, 0.35003464446312166) q[2];
rz(3.4518012468472965) q[0];
r(3.050981626558622, 2.277895322078117) q[1];
sdg q[0];
u2(1.9179127269968679, 4.317128230996143) q[1];
tdg q[2];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate iswap _gate_q_0, _gate_q_1 {
  s _gate_q_0;
  s _gate_q_1;
  h _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
  h _gate_q_1;
}
qubit[3] q;
cz q[2], q[1];
t q[0];
s q[0];
xx_plus_yy(6.0611755053421925, 1.7361139623436277) q[1], q[2];
iswap q[0], q[1];
"
3,"[0j, (-0.016039926170118624+0.017182579863968622j), 0j, (0.20478790869362207-0.6763944057800656j), (-0.016039926170118624+0.017182579863968622j), 0j, (0.20478790869362207-0.6763944057800656j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
s q[1];
y q[0];
ch q[0], q[2];
sxdg q[1];
dcx q[0], q[2];
U(1.5707210144821515, 4.254231009680856, 4.6458924713926955) q[1];
"
3,"[(-0.22990979688415025-0.492825121386654j), (-0.4227501708210658+0.15983484631856204j), (0.15983484631856204-0.4227501708210658j), (0.492825121386654+0.22990979688415025j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
cu(3.806233101707962, 5.401087570747456, 6.069978553728293, 3.748989608266455) q[1], q[2];
sxdg q[0];
ecr q[0], q[1];
id q[2];
cz q[2], q[1];
r(5.493206167618155, 4.972864232986409) q[0];
"
3,"[(-0.3130793199769918+0j), 0j, 0j, 0j, 0j, (-0.5367268038207674+0.7835213318494193j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
sdg q[0];
cu1(5.663727165562931) q[2], q[1];
sdg q[1];
swap q[2], q[0];
xx_minus_yy(3.778459910497321, 3.742193167150084) q[0], q[2];
"
3,"[(0.2415176540239184+0.4278480476509506j), 0j, (-0.0898035763160219-0.5005502857824626j), 0j, (-0.4278480476509506+0.2415176540239184j), 0j, (0.5005502857824626-0.0898035763160219j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
qubit[3] q;
ry(4.374312669918489) q[1];
x q[0];
h q[2];
s q[2];
p(1.9613646777957583) q[0];
rx(4.8164776451425695) q[1];
id q[1];
x q[0];
"
3,"[(-0.6566220367664981+0j), 0j, (0.3638898644777404-0.4774465772700834j), (-0.18101036730698172+0.4191797706753764j), 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
qubit[3] q;
xx_plus_yy(0.5046446829577198, 4.045489671648351) q[2], q[1];
sdg q[0];
u3(4.574255109677187, 1.885983126976911, 4.9055580404370085) q[1];
ch q[2], q[0];
cu(4.982690181562136, 6.039581555427755, 4.318816099777841, 0.3360503086235288) q[1], q[0];
"
3,"[(1+0j), 0j, 0j, 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
p(0.7026400670801217) q[2];
crz(4.590325711449337) q[1], q[0];
cp(1.6310031862982655) q[2], q[1];
dcx q[1], q[2];
"
3,"[0j, 0j, (1+0j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cs _gate_q_0, _gate_q_1 {
  p(pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
}
qubit[3] q;
cs q[2], q[0];
x q[1];
cx q[2], q[0];
cx q[0], q[1];
"
3,"[(-0.6304906412760578+0.00040821997144201047j), (-0.40946497580806446+0.4794340924118151j), (0.013111156792878281-0.011588360922122294j), (-0.0002857355264932124-0.01749602516338237j), (-0.24907218399953845+0.19684363098307012j), (-0.012279781027554088+0.31722795412575855j), (0.00877399664392484-0.036246946912048196j), (-0.02184495365741802-0.03022618363700095j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
u1(3.9400596629478266) q[0];
u3(5.352292279111289, 5.6169426145454935, 1.7505041818955431) q[2];
ry(3.212016977343566) q[1];
s q[0];
rxx(0.0929851730896989) q[1], q[2];
x q[1];
z q[2];
u2(5.41988222125171, 3.3905192695473394) q[0];
"
3,"[(0.9255356049938895+0j), 0j, 0j, 0j, 0j, 0j, (-0.11232102756650517-0.3616183494445481j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
ch q[2], q[1];
id q[0];
ryy(0.7766973930867808) q[2], q[1];
crz(5.680867416817819) q[1], q[2];
"
3,"[0j, 0j, 0j, 0j, (-0.33732258259480086+0.3690710978545647j), (-0.3690710978545647-0.33732258259480086j), (0.2275394770711066-0.4452255455094724j), (0.4452255455094724+0.2275394770711066j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
qubit[3] q;
u2(5.9253337432645035, 2.5361120644407285) q[1];
y q[2];
s q[0];
tdg q[0];
z q[2];
rz(3.7674672209870836) q[1];
z q[2];
sxdg q[0];
x q[1];
"
3,"[(0.5461613855594946+0j), 0j, 0j, (0.34039406122756083+0.005355881044985189j), 0j, (0.0063695734278900185-0.4048194777284561j), -0.6495317987050206j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
ryy(1.114788220200339) q[1], q[0];
u1(3.7873342724272354) q[2];
z q[0];
u1(4.322572090075503) q[1];
rxx(1.7432720641194024) q[2], q[1];
u1(3.5471426007751172) q[0];
"
3,"[0j, (-0.29574146811298396-0.49957313399460407j), 0j, 0j, 0j, (0.15010782122261762+0.8002695232463779j), 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
qubit[3] q;
r(2.2126367398302773, 5.7380728646227) q[2];
dcx q[0], q[1];
sdg q[1];
t q[2];
x q[0];
p(1.3685861803571098) q[1];
rz(3.97030545504471) q[0];
U(5.166428327513374, 4.495330202160863, 5.954778770669087) q[2];
"
3,"[(0.251876977725067+0.251876977725067j), 0j, (-0.431923590571395-0.431923590571395j), 0j, (0.251876977725067-0.251876977725067j), 0j, (0.431923590571395-0.431923590571395j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu3(p0, p1, p2) _gate_q_0, _gate_q_1 {
  u1(p1/2 + p2/2) _gate_q_0;
  u1(-p1/2 + p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(-p0/2, 0, -p1/2 - p2/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u3(p0/2, p1, 0) _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate rxx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_0;
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
  h _gate_q_0;
}
qubit[3] q;
cu3(3.0263127525982148, 5.836786003694396, 0.19043808975487692) q[0], q[1];
sx q[2];
cu1(4.1929757916368695) q[2], q[1];
rxx(2.0857148109310106) q[1], q[2];
"
3,"[(0.031243001054915336+0.15698514934780652j), 0j, (-0.6537642987486982-0.21672973827085262j), 0j, (0.06906922722238137-0.11915892318034049j), 0j, (0.19530688262279156-0.6654966675180063j), 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate xx_plus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(p1) _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sx _gate_q_1;
  rz(pi/2) _gate_q_1;
  s _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  ry(-p0/2) _gate_q_1;
  ry(-p0/2) _gate_q_0;
  cx _gate_q_1, _gate_q_0;
  sdg _gate_q_0;
  rz(-pi/2) _gate_q_1;
  sxdg _gate_q_1;
  rz(pi/2) _gate_q_1;
  rz(-p1) _gate_q_0;
}
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
qubit[3] q;
xx_minus_yy(0.38796165565626267, 2.8572367828422016) q[1], q[2];
t q[0];
p(3.745267995891339) q[0];
xx_plus_yy(5.374771988235509, 6.2778139685316745) q[1], q[2];
r(3.321025935711274, 5.800511495951661) q[1];
z q[0];
sxdg q[2];
"
3,"[(-0.10621548315394005-0.40670167233698634j), (-0.21391834326093312-0.36183825331192376j), (-0.2702592664898059-0.016490898491765993j), (-0.26438145834876414+0.058433426547262746j), (-0.3014618105027143+0.2929313160994431j), (-0.209327819866395+0.36451315884794666j), (0.11890381605491844+0.2432568670854983j), (0.18119007081010075+0.20120183671255173j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
qubit[3] q;
csx q[1], q[0];
rz(2.278827619744543) q[2];
ecr q[0], q[2];
U(5.138687936779204, 1.8871968078915096, 1.1077341793096138) q[1];
u2(2.863126988066188, 5.59634555628789) q[0];
u1(5.767594995924234) q[2];
"
3,"[(-0.1597530129252713+0.08737399891729483j), (0.11862549770483384-0.12400454187936928j), (-0.1597530129252713-0.08737399891729483j), (0.16840797121239195+0.032983182753608724j), (-0.3165384884905611-0.578753151621735j), (0.03422892666093822+0.032744151137673684j), (0.3165384884905611-0.578753151621735j), (-0.009104335425196427+0.04648558841783351j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
id q[2];
dcx q[1], q[0];
xx_minus_yy(0.5090081761566235, 5.976105554149135) q[2], q[0];
ry(2.5717653594986407) q[1];
sx q[1];
rzx(3.6802390313411655) q[0], q[2];
"
3,"[(0.0240084905372185+0.07898452153339083j), (-0.24869849327816002-0.10168365377481953j), (-0.14677861990886398-0.12277012937164547j), (0.6114691161082686-0.11824412706014828j), (0.19056422774711862+0j), (-0.39154133527330076+0.48101474989025683j), (0.06779409837547315-0.043785607838254643j), (-0.02877071244319221+0.26108696905528905j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate r(p0, p1) _gate_q_0 {
  u3(p0, p1 - pi/2, pi/2 - p1) _gate_q_0;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
gate ecr _gate_q_0, _gate_q_1 {
  rzx(pi/4) _gate_q_0, _gate_q_1;
  x _gate_q_0;
  rzx(-pi/4) _gate_q_0, _gate_q_1;
}
gate cu1(p0) _gate_q_0, _gate_q_1 {
  u1(p0/2) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  u1(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  u1(p0/2) _gate_q_1;
}
gate csx _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cu1(pi/2) _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
r(5.465590976983887, 5.988095337746855) q[2];
cz q[1], q[0];
ecr q[2], q[1];
r(3.7377820406443316, 0.6832135803334612) q[0];
csx q[1], q[2];
"
3,"[(-0.004510706026418041+0j), 0j, (0.5152676966696804+0j), 0j, -0.8569845811550401j, 0j, -0.007502130523120065j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate dcx _gate_q_0, _gate_q_1 {
  cx _gate_q_0, _gate_q_1;
  cx _gate_q_1, _gate_q_0;
}
gate ryy(p0) _gate_q_0, _gate_q_1 {
  rx(pi/2) _gate_q_0;
  rx(pi/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rx(-pi/2) _gate_q_0;
  rx(-pi/2) _gate_q_1;
}
qubit[3] q;
cp(5.909928003190545) q[0], q[1];
ry(3.1591004105709923) q[2];
t q[0];
dcx q[2], q[1];
ryy(2.0589066314748643) q[1], q[2];
"
3,"[(0.44549391889881423+0.44549391889881423j), (0.016798218318822063-0.006912393328182941j), (0.44549391889881423-0.44549391889881423j), (-0.006912393328182941-0.016798218318822063j), (0.2879386314584071-0.11511047326087935j), (0.04176355794592003+0.06954929054531683j), (-0.11511047326087935-0.2879386314584071j), (0.06954929054531683-0.04176355794592003j)]","OPENQASM 3.0;
include ""stdgates.inc"";
gate sxdg _gate_q_0 {
  s _gate_q_0;
  h _gate_q_0;
  s _gate_q_0;
}
gate xx_minus_yy(p0, p1) _gate_q_0, _gate_q_1 {
  rz(-p1) _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sx _gate_q_0;
  rz(pi/2) _gate_q_0;
  s _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  ry(p0/2) _gate_q_0;
  ry(-p0/2) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  sdg _gate_q_1;
  rz(-pi/2) _gate_q_0;
  sxdg _gate_q_0;
  rz(pi/2) _gate_q_0;
  rz(p1) _gate_q_1;
}
qubit[3] q;
ch q[1], q[0];
u3(0.9079490454102059, 5.1174753255441345, 2.893218715962346) q[2];
xx_minus_yy(0.2623916629970151, 0.9983618248154288) q[0], q[2];
cu(5.842629672959241, 1.4203945687459267, 3.5654477709447447, 5.25598957952493) q[0], q[2];
sx q[1];
"
3,"[(-0.39273870553446016-0.5484481371468353j), 0j, (0.3249581711220148+0.6628447307298431j), 0j, 0j, 0j, 0j, 0j]","OPENQASM 3.0;
include ""stdgates.inc"";
gate csdg _gate_q_0, _gate_q_1 {
  p(-pi/4) _gate_q_0;
  cx _gate_q_0, _gate_q_1;
  p(pi/4) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  p(-pi/4) _gate_q_1;
}
gate rzx(p0) _gate_q_0, _gate_q_1 {
  h _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  rz(p0) _gate_q_1;
  cx _gate_q_0, _gate_q_1;
  h _gate_q_1;
}
qubit[3] q;
swap q[0], q[2];
ry(4.900713860305737) q[1];
p(5.09059310680668) q[0];
csdg q[2], q[1];
rzx(2.071812415158804) q[2], q[1];
"
